LAD23CD,Region,Year,Inv_count,Jobs_density,GDHI_index,Gdp_constant,Gva_constant
E07000012,South Cambridgeshire,2001,44,0.79,134.8,3458,3285
E07000012,South Cambridgeshire,2002,31,0.82,137.3,3550,3371
E07000012,South Cambridgeshire,2003,22,0.81,137.8,3653,3466
E07000012,South Cambridgeshire,2004,27,0.77,140.4,3806,3604
E07000012,South Cambridgeshire,2005,37,0.81,146.6,3986,3740
E07000012,South Cambridgeshire,2006,37,0.85,146,4246,3981
E07000012,South Cambridgeshire,2007,30,0.82,141.8,4309,4033
E07000012,South Cambridgeshire,2008,30,0.83,139.5,4261,4010
E07000012,South Cambridgeshire,2009,17,0.8,141,4159,3940
E07000012,South Cambridgeshire,2010,22,0.86,137.7,4372,4104
E07000012,South Cambridgeshire,2011,36,0.83,136.1,4436,4124
E07000012,South Cambridgeshire,2012,32,0.78,137.8,4587,4270
E07000012,South Cambridgeshire,2013,18,0.8,138.7,4489,4158
E07000012,South Cambridgeshire,2014,40,0.89,141.7,4773,4418
E07000211,Reigate and Banstead,2001,0,0.85,129.1,6212,5721
E07000211,Reigate and Banstead,2002,2,0.86,132.8,6442,5912
E07000211,Reigate and Banstead,2003,0,0.88,132.1,6404,5901
E07000211,Reigate and Banstead,2004,1,0.81,134,6555,6025
E07000211,Reigate and Banstead,2005,1,0.87,139,6402,5921
E07000211,Reigate and Banstead,2006,2,0.84,143.7,7297,6721
E07000211,Reigate and Banstead,2007,1,0.84,141.2,7327,6777
E07000211,Reigate and Banstead,2008,9,0.82,138.6,7252,6768
E07000211,Reigate and Banstead,2009,156,0.77,135.8,6972,6578
E07000211,Reigate and Banstead,2010,130,0.81,137.2,7153,6673
E07000211,Reigate and Banstead,2011,102,0.84,139.2,7173,6640
E07000211,Reigate and Banstead,2012,75,0.84,142.1,7146,6607
E07000211,Reigate and Banstead,2013,99,0.86,140.3,7722,7176
E07000211,Reigate and Banstead,2014,73,0.86,137.6,6901,6394
E06000054,Wiltshire,2001,19,0.82,103.5,9530,8906
E06000054,Wiltshire,2002,18,0.8,106.2,9758,9113
E06000054,Wiltshire,2003,4,0.83,107.2,9970,9273
E06000054,Wiltshire,2004,8,0.8,105.8,10090,9336
E06000054,Wiltshire,2005,12,0.81,105.5,10140,9355
E06000054,Wiltshire,2006,9,0.81,105,10349,9517
E06000054,Wiltshire,2007,25,0.81,102.8,10524,9639
E06000054,Wiltshire,2008,30,0.79,102.5,10601,9736
E06000054,Wiltshire,2009,32,0.79,104.4,10256,9502
E06000054,Wiltshire,2010,41,0.79,103.2,10807,9910
E06000054,Wiltshire,2011,38,0.78,102.4,10819,9826
E06000054,Wiltshire,2012,31,0.72,101.6,11660,10549
E06000054,Wiltshire,2013,7,0.76,100.5,11939,10794
E06000054,Wiltshire,2014,12,0.85,100.7,12266,11083
E06000023,Bristol,2001,24,1.03,98.8,11924,10400
E06000023,Bristol,2002,10,1.06,95.9,12115,10556
E06000023,Bristol,2003,10,0.99,95.3,12340,10766
E06000023,Bristol,2004,10,0.96,95.2,12605,10980
E06000023,Bristol,2005,12,0.94,92.7,12662,11081
E06000023,Bristol,2006,8,0.92,94.3,12833,11284
E06000023,Bristol,2007,9,0.92,94.5,13455,11831
E06000023,Bristol,2008,8,0.92,93.9,13570,11904
E06000023,Bristol,2009,8,0.93,94.1,13340,11789
E06000023,Bristol,2010,11,0.91,96.6,13732,12092
E06000023,Bristol,2011,9,0.92,97.5,13837,12158
E06000023,Bristol,2012,6,0.91,95.1,14042,12382
E06000023,Bristol,2013,7,0.93,94.6,14164,12523
E06000023,Bristol,2014,5,0.97,97.1,14816,13137
E06000030,Swindon,2001,4,1.05,126.7,9278,6472
E06000030,Swindon,2002,13,1.02,127,9500,6815
E06000030,Swindon,2003,1,0.97,126.8,10109,7199
E06000030,Swindon,2004,5,0.97,126.6,10324,7354
E06000030,Swindon,2005,1,0.98,124.9,10524,7532
E06000030,Swindon,2006,3,0.95,124.5,10670,7774
E06000030,Swindon,2007,5,0.93,119.6,11374,8383
E06000030,Swindon,2008,1,0.89,121,11282,8362
E06000030,Swindon,2009,8,0.92,127.5,10488,7758
E06000030,Swindon,2010,11,0.86,118.6,10948,7958
E06000030,Swindon,2011,15,0.86,117.2,11182,8107
E06000030,Swindon,2012,21,0.83,115.5,11077,8045
E06000030,Swindon,2013,75,0.86,115,11390,8482
E06000030,Swindon,2014,67,0.88,114.7,11437,8545
E09000033,Westminster,2001,6,4.03,192.2,43647,41896
E09000033,Westminster,2002,3,3.82,180.3,43649,42096
E09000033,Westminster,2003,7,3.81,182.7,44915,43405
E09000033,Westminster,2004,9,3.68,197.8,45525,43911
E09000033,Westminster,2005,8,3.61,212.1,49634,47837
E09000033,Westminster,2006,6,3.56,226.6,50022,47951
E09000033,Westminster,2007,14,3.73,243.1,54124,51554
E09000033,Westminster,2008,19,3.89,235.4,54617,51869
E09000033,Westminster,2009,14,3.95,240.2,51048,48646
E09000033,Westminster,2010,14,4,240.1,52337,49739
E09000033,Westminster,2011,11,4.16,225.6,55152,52344
E09000033,Westminster,2012,8,4.26,222.9,57240,54665
E09000033,Westminster,2013,8,4.39,233,57231,55411
E09000033,Westminster,2014,8,4.45,234.6,60617,58375
E07000180,Vale of White Horse,2001,12,0.87,124,3599,3327
E07000180,Vale of White Horse,2002,10,0.94,127.4,3624,3360
E07000180,Vale of White Horse,2003,3,0.95,125,3746,3476
E07000180,Vale of White Horse,2004,10,0.87,125.6,3741,3451
E07000180,Vale of White Horse,2005,16,0.86,126.1,3863,3557
E07000180,Vale of White Horse,2006,10,0.85,132.2,3867,3553
E07000180,Vale of White Horse,2007,16,0.8,128.3,3917,3605
E07000180,Vale of White Horse,2008,8,0.83,126,3872,3605
E07000180,Vale of White Horse,2009,6,0.86,129,3709,3484
E07000180,Vale of White Horse,2010,10,0.85,125.6,3968,3689
E07000180,Vale of White Horse,2011,8,0.83,125.6,4074,3754
E07000180,Vale of White Horse,2012,3,0.87,128.3,4155,3838
E07000180,Vale of White Horse,2013,1,0.87,129.3,4458,4110
E07000180,Vale of White Horse,2014,2,0.9,130.3,4327,3952
E06000050,Cheshire West and Chester,2001,4,0.81,99,10735,7702
E06000050,Cheshire West and Chester,2002,9,0.81,101.4,10764,7854
E06000050,Cheshire West and Chester,2003,3,0.81,106.1,10124,7956
E06000050,Cheshire West and Chester,2004,1,0.81,110.2,10487,8077
E06000050,Cheshire West and Chester,2005,6,0.8,109.9,11127,8339
E06000050,Cheshire West and Chester,2006,5,0.79,108.4,10859,8763
E06000050,Cheshire West and Chester,2007,6,0.8,105.7,11582,9118
E06000050,Cheshire West and Chester,2008,2,0.79,105.6,11643,8890
E06000050,Cheshire West and Chester,2009,10,0.78,104.3,11866,8906
E06000050,Cheshire West and Chester,2010,4,0.79,103.5,12339,8925
E06000050,Cheshire West and Chester,2011,1,0.8,100.3,11134,8975
E06000050,Cheshire West and Chester,2012,2,0.81,102,11905,9078
E06000050,Cheshire West and Chester,2013,4,0.84,100.6,12342,9105
E06000050,Cheshire West and Chester,2014,2,0.85,99.8,12412,9104
S12000036,Edinburgh,2001,19,1.08,117.6,17607,16494
S12000036,Edinburgh,2002,20,1.11,120.4,18549,17393
S12000036,Edinburgh,2003,13,1.13,120.4,19434,18320
S12000036,Edinburgh,2004,20,1.13,120.1,19871,18744
S12000036,Edinburgh,2005,13,1.12,123,20268,19094
S12000036,Edinburgh,2006,28,1.08,123.5,20970,19642
S12000036,Edinburgh,2007,31,1.06,123.7,21148,19795
S12000036,Edinburgh,2008,12,1.05,119.7,21041,19757
S12000036,Edinburgh,2009,11,1.05,120.9,20728,19698
S12000036,Edinburgh,2010,9,1.01,117.4,20505,19327
S12000036,Edinburgh,2011,7,1.04,119.4,20543,19207
S12000036,Edinburgh,2012,7,1.07,121.9,21221,19877
S12000036,Edinburgh,2013,8,1.02,120.3,21777,20342
S12000036,Edinburgh,2014,6,1.01,118.1,21845,20386
E09000009,Ealing,2001,7,0.63,138.4,8032,7243
E09000009,Ealing,2002,1,0.62,137.2,8187,7362
E09000009,Ealing,2003,7,0.64,137.8,8453,7586
E09000009,Ealing,2004,4,0.63,135.5,8606,7706
E09000009,Ealing,2005,14,0.63,135.4,8760,7875
E09000009,Ealing,2006,8,0.62,133.7,9003,8088
E09000009,Ealing,2007,11,0.63,132.5,9185,8298
E09000009,Ealing,2008,11,0.58,132.2,8831,8132
E09000009,Ealing,2009,6,0.56,130.9,8041,7449
E09000009,Ealing,2010,3,0.55,131.2,8479,7720
E09000009,Ealing,2011,3,0.63,131.3,8803,7906
E09000009,Ealing,2012,8,0.64,133.6,8947,8117
E09000009,Ealing,2013,25,0.65,136.5,9712,8843
E09000009,Ealing,2014,10,0.69,141.3,10060,9040
E07000242,East Hertfordshire,2001,3,0.77,147.3,3583,3365
E07000242,East Hertfordshire,2002,4,0.85,146,3603,3372
E07000242,East Hertfordshire,2003,6,0.82,145.4,3806,3552
E07000242,East Hertfordshire,2004,0,0.76,145.9,3805,3535
E07000242,East Hertfordshire,2005,4,0.79,144.6,4152,3874
E07000242,East Hertfordshire,2006,2,0.83,143.4,4374,4082
E07000242,East Hertfordshire,2007,4,0.78,144.2,4523,4225
E07000242,East Hertfordshire,2008,0,0.77,142.9,4704,4434
E07000242,East Hertfordshire,2009,1,0.75,150.7,4544,4302
E07000242,East Hertfordshire,2010,1,0.7,144.8,4233,3949
E07000242,East Hertfordshire,2011,1,0.7,144,3944,3631
E07000242,East Hertfordshire,2012,1,0.71,146.1,3629,3326
E07000242,East Hertfordshire,2013,1,0.77,149.6,3665,3355
E07000242,East Hertfordshire,2014,1,0.82,148.5,3841,3511
E06000055,Bedford,2001,8,0.75,104.9,3626,3283
E06000055,Bedford,2002,8,0.75,107.8,3705,3329
E06000055,Bedford,2003,10,0.81,108.4,3852,3440
E06000055,Bedford,2004,6,0.81,106.6,3939,3515
E06000055,Bedford,2005,8,0.87,104.6,4130,3702
E06000055,Bedford,2006,5,0.79,104,4202,3706
E06000055,Bedford,2007,13,0.81,104,4199,3702
E06000055,Bedford,2008,4,0.79,105.4,4184,3683
E06000055,Bedford,2009,1,0.78,106.1,3936,3465
